"props_pageProps_address_buildings_0_bathroomCondition","props_pageProps_address_buildings_0_buildingName","props_pageProps_address_buildings_0_externalWallMaterial","props_pageProps_address_buildings_0_heatingInstallation","props_pageProps_address_buildings_0_housingArea","props_pageProps_address_buildings_0_kitchenCondition","props_pageProps_address_buildings_0_numberOfFloors","props_pageProps_address_buildings_0_numberOfToilets","props_pageProps_address_buildings_0_roofingMaterial","props_pageProps_address_buildings_0_toiletCondition","props_pageProps_address_buildings_0_yearBuilt","props_pageProps_address_municipality_name","props_pageProps_address_coordinates_lat","props_pageProps_address_coordinates_lon","props_pageProps_address_events_0_at","props_pageProps_address_events_0_label","props_pageProps_dataLayer_virtualPagePath","props_pageProps_dataLayer_detailMetaData"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","56.0","Eget køkken med afløb","2.0","1.0","Tegl","Vandskyllende toilet i enheden","1946.0","Rødovre","55.679543","12.467642","1946-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-68-1-th-2610-roedovre-01750021__68__1__th","value:|sqm:56|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","56.0","Eget køkken med afløb","2.0","1.0","Tegl","Vandskyllende toilet i enheden","1946.0","Rødovre","55.679543","12.467642","1946-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-68-1-tv-2610-roedovre-01750021__68__1__tv","value:|sqm:56|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","93.0","Eget køkken med afløb","1.0","1.0","Fibercement herunder asbest","Vandskyllende toilet i enheden","1966.0","Rødovre","55.67958","12.466536","2014-12-17T00:00:00Z","Fri handel","/adresse/annexgaardsvej-69-2610-roedovre-01750021__69_______","value:2050000|sqm:93|lastPrice:3170000|sqmPr:34086|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","56.0","Eget køkken med afløb","2.0","1.0","Tegl","Vandskyllende toilet i enheden","1946.0","Rødovre","55.679646","12.467644","1946-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-70-0-th-2610-roedovre-01750021__70_st__th","value:|sqm:56|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","56.0","Eget køkken med afløb","2.0","1.0","Tegl","Vandskyllende toilet i enheden","1946.0","Rødovre","55.679646","12.467644","1946-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-70-0-tv-2610-roedovre-01750021__70_st__tv","value:|sqm:56|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","56.0","Eget køkken med afløb","2.0","1.0","Tegl","Vandskyllende toilet i enheden","1946.0","Rødovre","55.679646","12.467644","1946-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-70-1-th-2610-roedovre-01750021__70__1__th","value:|sqm:56|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","56.0","Eget køkken med afløb","2.0","1.0","Tegl","Vandskyllende toilet i enheden","1946.0","Rødovre","55.679646","12.467644","1946-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-70-1-tv-2610-roedovre-01750021__70__1__tv","value:|sqm:56|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","163.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1951.0","Rødovre","55.679874","12.466856","2005-06-03T00:00:00Z","Fri handel","/adresse/annexgaardsvej-71-2610-roedovre-01750021__71_______","value:2950000|sqm:163|lastPrice:2995000|sqmPr:18374|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","56.0","Eget køkken med afløb","2.0","1.0","Tegl","Vandskyllende toilet i enheden","1946.0","Rødovre","55.679745","12.467645","1946-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-72-0-th-2610-roedovre-01750021__72_st__th","value:|sqm:56|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","58.0","Eget køkken med afløb","2.0","1.0","Tegl","Vandskyllende toilet i enheden","1946.0","Rødovre","55.679745","12.467645","1946-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-72-0-tv-2610-roedovre-01750021__72_st__tv","value:|sqm:58|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","56.0","Eget køkken med afløb","2.0","1.0","Tegl","Vandskyllende toilet i enheden","1946.0","Rødovre","55.679745","12.467645","1946-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-72-1-th-2610-roedovre-01750021__72__1__th","value:|sqm:56|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","58.0","Eget køkken med afløb","2.0","1.0","Tegl","Vandskyllende toilet i enheden","1946.0","Rødovre","55.679745","12.467645","1946-01-01T00:00:00Z","Byggeår","/adresse/annexgaardsvej-72-1-tv-2610-roedovre-01750021__72__1__tv","value:|sqm:58|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Rødovre","55.67961","12.468133","","","/adresse/annexgaardsvej-74-2610-roedovre-01750021__74_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Centralvarme med én fyringsenhed","91.0","Eget køkken med afløb","2.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","1997.0","Rødovre","55.673046","12.472513","1997-01-01T00:00:00Z","Byggeår","/adresse/auroravej-1a-2610-roedovre-01750030__1a_______","value:42500000|sqm:91|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Centralvarme med én fyringsenhed","93.0","Eget køkken med afløb","2.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","1997.0","Rødovre","55.673157","12.472479","1997-01-01T00:00:00Z","Byggeår","/adresse/auroravej-1b-2610-roedovre-01750030__1b_______","value:|sqm:93|lastPrice:1500000|sqmPr:16129|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Centralvarme med én fyringsenhed","99.0","Eget køkken med afløb","2.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","1997.0","Rødovre","55.673103","12.472452","1997-01-01T00:00:00Z","Byggeår","/adresse/auroravej-1c-1-th-2610-roedovre-01750030__1c__1__th","value:|sqm:99|lastPrice:1500000|sqmPr:15151|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Centralvarme med én fyringsenhed","105.0","Eget køkken med afløb","2.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","1997.0","Rødovre","55.673103","12.472452","1997-01-01T00:00:00Z","Byggeår","/adresse/auroravej-1c-1-tv-2610-roedovre-01750030__1c__1__tv","value:|sqm:105|lastPrice:1500000|sqmPr:14285|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","153.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1928.0","Rødovre","55.673412","12.472436","1928-01-01T00:00:00Z","Byggeår","/adresse/auroravej-3-2610-roedovre-01750030___3_______","value:2950000|sqm:153|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","154.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1928.0","Rødovre","55.673573","12.47244","2005-04-12T00:00:00Z","Fri handel","/adresse/auroravej-5-2610-roedovre-01750030___5_______","value:3000000|sqm:154|lastPrice:2350000|sqmPr:15259|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","176.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1928.0","Rødovre","55.673725","12.472356","2023-10-04T12:36:12.048735Z","Af markedet","/adresse/auroravej-7-2610-roedovre-01750030___7_______","value:3350000|sqm:176|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Varmepumpe","151.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1928.0","Rødovre","55.67388","12.4723625","2017-10-02T00:00:00Z","Fri handel","/adresse/auroravej-9-2610-roedovre-01750030___9_______","value:3200000|sqm:151|lastPrice:6150000|sqmPr:40728|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","124.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1927.0","Rødovre","55.674034","12.472322","2013-04-19T01:30:25.977Z","Af markedet","/adresse/auroravej-11-2610-roedovre-01750030__11_______","value:2300000|sqm:124|lastPrice:3495000|sqmPr:28185|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","137.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1946.0","Rødovre","55.674187","12.472274","1995-06-21T00:00:00Z","Fri handel","/adresse/auroravej-13-2610-roedovre-01750030__13_______","value:2850000|sqm:137|lastPrice:1000000|sqmPr:7299|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","122.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1905.0","Rødovre","55.674503","12.472665","1944-01-01T00:00:00Z","Ombygningsår","/adresse/auroravej-14-2610-roedovre-01750030__14_______","value:5278000|sqm:122|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","115.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1946.0","Rødovre","55.674263","12.47186","1946-01-01T00:00:00Z","Byggeår","/adresse/auroravej-15-2610-roedovre-01750030__15_______","value:2600000|sqm:115|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Varmepumpe","174.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1905.0","Rødovre","55.6747","12.472641","2018-02-06T10:28:01.75Z","Af markedet","/adresse/auroravej-16-2610-roedovre-01750030__16_______","value:3950000|sqm:174|lastPrice:6995000|sqmPr:40201|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","151.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1903.0","Rødovre","55.675","12.47205","1995-06-06T00:00:00Z","Fri handel","/adresse/auroravej-17-2610-roedovre-01750030__17_______","value:5596000|sqm:151|lastPrice:1613460|sqmPr:10685|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","125.0","Eget køkken med afløb","1.0","1.0","Fibercement herunder asbest","Vandskyllende toilet i enheden","1903.0","Rødovre","55.674946","12.472608","1903-01-01T00:00:00Z","Byggeår","/adresse/auroravej-18-2610-roedovre-01750030__18_______","value:5716000|sqm:125|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","135.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1903.0","Rødovre","55.67524","12.471924","2015-09-29T16:02:00.56Z","Af markedet","/adresse/auroravej-19-2610-roedovre-01750030__19_______","value:5859000|sqm:135|lastPrice:4000000|sqmPr:29629|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","112.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1930.0","Rødovre","55.675125","12.472712","2011-12-01T00:00:00Z","Fri handel","/adresse/auroravej-20-2610-roedovre-01750030__20_______","value:6685000|sqm:112|lastPrice:3980000|sqmPr:35535|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","170.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1938.0","Rødovre","55.676105","12.471683","2019-07-03T00:00:00Z","Fri handel","/adresse/auroravej-21a-2610-roedovre-01750030_21a_______","value:3650000|sqm:170|lastPrice:7250000|sqmPr:42647|rooms:"
"Badeværelse i enheden","Dobbelthus","Mursten","Centralvarme med én fyringsenhed","89.0","Eget køkken med afløb","1.0","1.0","Fibercement herunder asbest","Vandskyllende toilet i enheden","1983.0","Rødovre","55.676098","12.471247","2023-06-02T07:21:26.304175Z","Af markedet","/adresse/auroravej-21b-2610-roedovre-01750030_21b_______","value:1500000|sqm:89|lastPrice:4250000|sqmPr:47752|rooms:"
"Badeværelse i enheden","Dobbelthus","Mursten","Centralvarme med én fyringsenhed","103.0","Eget køkken med afløb","1.0","1.0","Fibercement herunder asbest","Vandskyllende toilet i enheden","1983.0","Rødovre","55.67603","12.471265","2023-06-15T06:51:17.467034Z","Af markedet","/adresse/auroravej-21c-2610-roedovre-01750030_21c_______","value:1600000|sqm:103|lastPrice:4425000|sqmPr:42961|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","134.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1931.0","Rødovre","55.676365","12.471692","1931-01-01T00:00:00Z","Byggeår","/adresse/auroravej-23-2610-roedovre-01750030__23_______","value:2550000|sqm:134|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","132.0","Eget køkken med afløb","1.0","2.0","Metal","Vandskyllende toilet i enheden","1928.0","Rødovre","55.675365","12.472452","2013-01-01T00:00:00Z","Ombygningsår","/adresse/auroravej-24-2610-roedovre-01750030__24_______","value:7715000|sqm:132|lastPrice:3009000|sqmPr:22795|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","165.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1930.0","Rødovre","55.676537","12.471644","2016-09-06T16:36:04.83Z","Af markedet","/adresse/auroravej-25-2610-roedovre-01750030__25_______","value:3050000|sqm:165|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","160.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1903.0","Rødovre","55.67556","12.472499","1981-01-01T00:00:00Z","Ombygningsår","/adresse/auroravej-26-2610-roedovre-01750030__26_______","value:7829000|sqm:160|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","94.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1930.0","Rødovre","55.676792","12.471583","2001-07-19T00:00:00Z","Fri handel","/adresse/auroravej-27-2610-roedovre-01750030__27_______","value:1900000|sqm:94|lastPrice:1676861|sqmPr:17838|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","146.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1903.0","Rødovre","55.67572","12.472328","2009-11-12T00:00:00Z","Fri handel","/adresse/auroravej-28-2610-roedovre-01750030__28_______","value:6880000|sqm:146|lastPrice:3800000|sqmPr:26027|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","102.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1930.0","Rødovre","55.676968","12.471469","2017-08-13T15:16:00.907Z","Af markedet","/adresse/auroravej-29-2610-roedovre-01750030__29_______","value:2050000|sqm:102|lastPrice:3670000|sqmPr:35980|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","143.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1903.0","Rødovre","55.675896","12.472312","2003-02-27T00:00:00Z","Fri handel","/adresse/auroravej-30-2610-roedovre-01750030__30_______","value:5494000|sqm:143|lastPrice:1800000|sqmPr:12587|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","134.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1928.0","Rødovre","55.677162","12.47125","2010-11-26T07:39:10.977Z","Af markedet","/adresse/auroravej-31-2610-roedovre-01750030__31_______","value:2750000|sqm:134|lastPrice:3555000|sqmPr:26529|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","146.0","Eget køkken med afløb","1.0","3.0","Tegl","Vandskyllende toilet i enheden","1921.0","Rødovre","55.67609","12.472232","2019-06-14T10:34:07.023Z","Af markedet","/adresse/auroravej-32a-2610-roedovre-01750030_32a_______","value:4000000|sqm:146|lastPrice:7000000|sqmPr:47945|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","163.0","Eget køkken med afløb","1.0","2.0","Betontagsten","Vandskyllende toilet i enheden","1986.0","Rødovre","55.67626","12.472182","2020-04-17T13:43:47.68Z","Af markedet","/adresse/auroravej-32b-2610-roedovre-01750030_32b_______","value:4050000|sqm:163|lastPrice:6800000|sqmPr:41717|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","129.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1939.0","Rødovre","55.67734","12.471096","2013-01-01T00:00:00Z","Ombygningsår","/adresse/auroravej-33-2610-roedovre-01750030__33_______","value:3100000|sqm:129|lastPrice:1680412|sqmPr:13026|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","112.0","Eget køkken med afløb","1.0","1.0","Tegl","Vandskyllende toilet i enheden","1944.0","Rødovre","55.676426","12.47214","1944-01-01T00:00:00Z","Byggeår","/adresse/auroravej-34-2610-roedovre-01750030__34_______","value:3350000|sqm:112|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","74.0","Eget køkken med afløb","1.0","1.0","Metal","Vandskyllende toilet i enheden","1934.0","Rødovre","55.67762","12.470838","1934-01-01T00:00:00Z","Byggeår","/adresse/auroravej-35-2610-roedovre-01750030__35_______","value:1750000|sqm:74|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","127.0","Eget køkken med afløb","1.0","2.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","1963.0","Rødovre","55.676582","12.472074","1993-12-20T00:00:00Z","Fri handel","/adresse/auroravej-36-2610-roedovre-01750030__36_______","value:3500000|sqm:127|lastPrice:1231227|sqmPr:9694|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","170.0","Eget køkken med afløb","1.0","3.0","Tegl","Vandskyllende toilet i enheden","2007.0","Rødovre","55.67781","12.470595","2022-12-05T12:35:21.134836Z","Af markedet","/adresse/auroravej-37-2610-roedovre-01750030__37_______","value:3550000|sqm:170|lastPrice:1950000|sqmPr:11470|rooms:"
